procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 597796  16056 215324    0    0 24228   609 1147   34 13 21 64  2  0  0
 1  0      0 581760  16080 226036    0    0 10552   204 4854 1878  1 12 84  3  0  0
 0  0      0 579708  16080 226072    0    0     0   112 4688 2096  2 14 84  0  0  0
 0  0      0 580112  16080 226080    0    0     0     0 3929 1626  1 16 83  0  0  0
 0  0      0 589948  16080 226088    0    0     0     0 3724 1546  2 13 85  0  0  0
 0  0      0 590424  16080 226104    0    0     0     0 3599 1461  2 15 83  0  0  0
 0  0      0 590316  16088 226096    0    0     0    60 3848 1487  1 15 83  1  0  0
 0  0      0 587724  16088 226124    0    0     0    64 3447 1314  2 13 85  0  0  0
 0  0      0 590508  16088 226128    0    0     0     0 3291 1323  3 12 85  0  0  0
 0  0      0 589996  16088 226148    0    0     0     0 3738 1405  1 12 87  0  0  0
 0  0      0 590776  16088 226148    0    0     0     0 3867 1345  2 12 86  0  0  0
 0  0      0 590428  16096 226168    0    0     0   256 3987 1423  2 12 83  3  0  0
 0  0      0 590720  16096 226172    0    0     0     4 3438 1363  1 11 88  0  0  0
 0  0      0 590824  16096 226192    0    0     0     0 3540 1440  1  8 91  0  0  0
 0  0      0 588444  16096 226192    0    0     0     0 3195 1247  1  5 94  0  0  0
 0  0      0 590380  16096 226212    0    0     0     0 3495 1331  2 14 84  0  0  0
 1  0      0 588612  16104 226204    0    0     0    36 3668 1519  1 12 87  0  0  0
 0  0      0 589888  16104 226236    0    0     0   116 3917 1594  1 13 86  0  0  0
 0  0      0 590068  16104 226236    0    0     0     4 3532 1370  2 13 85  0  0  0
 0  0      0 590436  16104 226256    0    0     0     0 3530 1313  2 14 84  0  0  0
 0  0      0 590164  16104 226268    0    0     0     0 3385 1315  1 12 87  0  0  0
 0  0      0 590556  16112 226260    0    0     0    28 3780 1430  1 16 82  1  0  0
 3  0      0 588788  16112 226288    0    0     0     0 3216 1351  2 13 85  0  0  0
 0  0      0 590576  16112 226304    0    0     0     0 3671 1353  2 17 81  0  0  0
 0  0      0 589472  16112 226316    0    0     0     4 3349 1394  1 13 86  0  0  0
 0  0      0 591444  16116 226324    0    0     0  3300 3272 1464  2 13 85  0  0  0
 0  0      0 593588  16128 226316    0    0     0    88 3780 1700  3 17 79  1  0  0
 0  0      0 593640  16128 226320    0    0     0     0 3407 1533  1 15 84  0  0  0
 0  0      0 593560  16128 226336    0    0     0     0 3350 1421  2 12 86  0  0  0
 0  0      0 593132  16128 226336    0    0     0     0 3499 1357  1 15 84  0  0  0
 0  0      0 593428  16128 226356    0    0     0     8 3546 1410  2 15 83  0  0  0
 0  0      0 592740  16136 226368    0    0     0   228 3448 1477  1 15 84  0  0  0
 0  0      0 593496  16136 226376    0    0     0     0 3743 1364  3 16 81  0  0  0
 0  0      0 593628  16136 226376    0    0     0     0 3949 1486  1 16 83  0  0  0
 0  0      0 593440  16136 226396    0    0     0     0 3525 1430  1 14 85  0  0  0
 0  0      0 593532  16136 226412    0    0     0     0 3435 1283  2 10 88  0  0  0
 0  0      0 593568  16144 226404    0    0     0    20 3396 1351  2 12 81  4  1  0
 0  0      0 593152  16144 226432    0    0     0     0 3567 1283  2 15 83  0  0  0
 0  0      0 590840  16144 226436    0    0     0     0 3326 1286  2 11 87  0  0  0
 1  0      0 593020  16144 226456    0    0     0     0 3438 1352  2 15 83  0  0  0
 1  0      0 593540  16144 226456    0    0     0     0 3462 1410  2 14 84  0  0  0
 0  0      0 593524  16152 226476    0    0     0    20 3647 1577  3 13 81  3  0  0
 0  0      0 592320  16152 226480    0    0     0     0 3364 1374  2 12 86  0  0  0
 0  0      0 592884  16152 226500    0    0     0     0 3181 1301  2 14 84  0  0  0
 0  0      0 591712  16152 226500    0    0     0     0 3332 1365  2 11 87  0  0  0
 0  0      0 593324  16152 226520    0    0     0     0 3957 1399  1 10 89  0  0  0
 0  0      0 593204  16160 226512    0    0     0    16 3597 1267  1  6 93  0  0  0
 0  0      0 593252  16160 226552    0    0     0     8 3544 1278  2  8 90  0  0  0
 0  0      0 592228  16160 226564    0    0     0   340 3352 1380  1  7 92  0  0  0
 0  0      0 593128  16160 226572    0    0     0     0 3517 1317  1  8 91  0  0  0
 0  0      0 593120  16160 226584    0    0     0     0 3548 1333  1  8 91  0  0  0
 0  0      0 591984  16168 226576    0    0     0    32 3538 1345  2 13 84  1  0  0
 0  0      0 593328  16168 226604    0    0     0     0 3480 1416  1 14 85  0  0  0
