procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 597216  16068 216624    0    0 24421   610 1168   34 13 21 63  3  0  0
 1  0      0 580648  16092 227340    0    0 10552   192 7607 2932  2 19 78  1  0  0
 0  0      0 578820  16092 227416    0    0     0   128 9866 4120  3 33 64  0  0  0
 3  0      0 577028  16092 227424    0    0     0     0 9066 3731  2 38 60  0  0  0
 2  0      0 588764  16092 227476    0    0     0     0 9000 4060  3 31 66  0  0  0
 1  0      0 589200  16092 227508    0    0     0     0 9143 3645  5 38 57  0  0  0
 0  0      0 588428  16100 227540    0    0     0    60 9376 3532  2 34 62  2  0  0
 0  0      0 588516  16100 227584    0    0     0     0 9078 3527  3 28 69  0  0  0
 3  0      0 586500  16100 227620    0    0     0     0 8994 3627  4 33 63  0  0  0
 2  0      0 589304  16100 227652    0    0     0     0 10189 3647  4 38 58  0  0  0
 6  0      0 586444  16100 227656    0    0     0     0 11958 3850  3 40 57  0  0  0
 0  0      0 588256  16108 227716    0    0     0   244 8988 3729  4 33 62  1  0  0
 5  0      0 586876  16108 227752    0    0     0   348 9420 3721  4 37 59  0  0  0
 0  0      0 588636  16108 227788    0    0     0     0 8215 3839  2 27 71  0  0  0
 0  0      0 588500  16108 227792    0    0     0     0 8367 4040  2 28 70  0  0  0
 0  0      0 589168  16108 227852    0    0     0     0 8554 3542  4 38 58  0  0  0
 0  0      0 586508  16116 227884    0    0     0   208 8522 3581  4 36 57  2  1  0
 1  0      0 588328  16116 227892    0    0     0     0 9476 3665  4 38 58  0  0  0
 0  0      0 586660  16116 227956    0    0     0     4 8591 3700  4 33 63  0  0  0
 0  0      0 588276  16116 227988    0    0     0     0 8110 3882  4 33 63  0  0  0
 0  0      0 587340  16116 227992    0    0     0     0 8703 4057  4 31 65  0  0  0
 0  0      0 588652  16124 228056    0    0     0    16 9357 3631  4 33 61  2  0  0
 0  0      0 587944  16124 228060    0    0     0     0 9027 3609  3 25 72  0  0  0
 0  0      0 588132  16124 228124    0    0     0     0 9051 3465  3 33 64  0  0  0
 0  0      0 587996  16124 228156    0    0     0     4 9430 3638  4 38 58  0  0  0
 0  0      0 589628  16124 228188    0    0     0     0 8003 3692  2 32 66  0  0  0
 0  0      0 591016  16140 228200    0    0     0  3336 10281 3849  4 40 55  1  0  0
 0  0      0 591772  16140 228232    0    0     0     0 9568 3565  2 29 69  0  0  0
 2  0      0 590460  16140 228268    0    0     0     0 9513 3644  4 36 60  0  0  0
 0  0      0 591728  16140 228300    0    0     0     0 9522 4494  3 32 65  0  0  0
 2  0      0 590588  16140 228336    0    0     0     4 9165 4239  2 26 72  0  0  0
 0  0      0 591588  16152 228372    0    0     0    80 8634 4316  3 29 68  0  0  0
 2  0      0 590680  16152 228408    0    0     0     0 10273 3573  4 38 58  0  0  0
 0  0      0 591560  16152 228440    0    0     0     0 8937 3751  4 33 63  0  0  0
 1  0      0 590716  16152 228472    0    0     0     0 8728 3690  4 32 64  0  0  0
 0  0      0 591792  16152 228512    0    0     0     0 9111 3582  3 36 61  0  0  0
 1  0      0 590936  16160 228544    0    0     0    20 10382 3821  4 40 54  2  0  0
 5  0      0 588932  16160 228548    0    0     0     0 9174 3505  3 34 63  0  0  0
 0  0      0 588620  16160 228612    0    0     0     0 9045 3658  3 35 62  0  0  0
 0  0      0 590764  16160 228616    0    0     0     0 8960 3735  4 35 61  0  0  0
 3  0      0 591456  16160 228680    0    0     0     0 10439 3583  3 38 59  0  0  0
 0  0      0 590984  16168 228712    0    0     0    16 8368 3875  4 29 66  1  0  0
 2  0      0 588076  16168 228720    0    0     0     4 9687 3670  4 35 61  0  0  0
 0  0      0 590092  16168 228780    0    0     0  1024 9430 3534  3 39 58  0  0  0
 0  0      0 590988  16168 228816    0    0     0     0 8765 3706  3 34 63  0  0  0
 0  0      0 591208  16168 228852    0    0     0     0 7813 4146  3 25 72  0  0  0
 2  0      0 589784  16176 228884    0    0     0    28 8693 4311  3 27 68  2  0  0
 1  0      0 589684  16176 228920    0    0     0     0 9758 3671  3 43 54  0  0  0
 0  0      0 590636  16176 228956    0    0     0     8 8287 3590  4 33 63  0  0  0
 0  0      0 590384  16176 228988    0    0     0     0 7749 3544  3 33 64  0  0  0
 2  0      0 590980  16176 229024    0    0     0     0 7814 3665  4 31 65  0  0  0
 0  0      0 589304  16184 229056    0    0     0    24 9783 3566  3 38 57  2  0  0
 0  0      0 590524  16184 229088    0    0     0    84 9285 3589  3 36 61  0  0  0
 0  0      0 590944  16184 229092    0    0     0     0 9574 3631  4 37 59  0  0  0
 0  0      0 590824  16184 229160    0    0     0     4 9691 3483  3 36 61  0  0  0
 0  0      0 590576  16184 229192    0    0     0     0 9735 3667  4 38 58  0  0  0
 2  0      0 590196  16192 229224    0    0     0   224 8328 3731  3 35 60  2  0  0
 1  0      0 590420  16192 229260    0    0     0     0 9115 3901  3 36 61  0  0  0
 0  0      0 590600  16192 229296    0    0     0     0 9509 4023  3 37 60  0  0  0
 0  0      0 590192  16192 229296    0    0     0     0 8401 4290  4 38 58  0  0  0
 1  0      0 590588  16192 229360    0    0     0     4 8876 3956  4 35 61  0  0  0
 0  0      0 590284  16200 229392    0    0     0    28 9356 3887  4 32 62  2  0  0
 0  0      0 590676  16200 229432    0    0     0     0 8907 3935  3 39 58  0  0  0
 2  0      0 590052  16200 229464    0    0     0     0 9238 3711  4 39 57  0  0  0
 0  0      0 590700  16200 229496    0    0     0     0 9380 3929  3 39 58  0  0  0
 4  0      0 590296  16200 229500    0    0     0     0 8033 3940  3 33 63  0  1  0
 0  0      0 589948  16208 229564    0    0     0    36 10107 3998  3 40 55  2  0  0
 2  0      0 589548  16208 229568    0    0     0     0 9969 3543  3 37 60  0  0  0
 0  0      0 590464  16208 229632    0    0     0   848 8387 3986  3 30 67  0  0  0
 0  0      0 589848  16208 229664    0    0     0     0 8084 3504  4 30 66  0  0  0
 0  0      0 589664  16208 229696    0    0     0     0 8881 3520  4 35 61  0  0  0
 0  0      0 589440  16216 229728    0    0     0    28 8190 3646  3 35 59  3  0  0
 0  0      0 589848  16216 229768    0    0     0     4 8914 4070  4 29 67  0  0  0
 0  0      0 589860  16216 229800    0    0     0     0 8269 4056  2 28 70  0  0  0
 0  0      0 590020  16216 229804    0    0     0     0 8136 4038  2 32 66  0  0  0
 0  0      0 590128  16216 229864    0    0     0     0 8073 3574  5 32 63  0  0  0
 0  0      0 589528  16224 229900    0    0     0    32 8308 3966  2 37 60  1  0  0
 0  0      0 588052  16224 229908    0    0     0     0 9309 3461  4 33 63  0  0  0
 0  0      0 589080  16224 229968    0    0     0     4 10354 3468  3 40 57  0  0  0
 0  0      0 589068  16224 229972    0    0     0     0 8714 3559  4 37 59  0  0  0
