procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 597016  16060 216084    0    0 24728   617 1153   35 13 22 62  3  0  0
 0  0      0 581208  16084 226808    0    0 10552   204 9541 4118  2 13 84  1  0  0
 0  0      0 579128  16084 226892    0    0     0     0 12064 4987  3 36 61  0  0  0
 1  0      0 577188  16084 226940    0    0     0   188 11848 4764  4 36 60  0  0  0
 0  0      0 589560  16084 226968    0    0     0     0 9477 5247  4 33 63  0  0  0
 1  0      0 588828  16084 227016    0    0     0     0 11398 4984  2 31 67  0  0  0
 1  0      0 587576  16092 227060    0    0     0    68 11344 5057  3 30 65  2  0  0
 1  0      0 585376  16092 227104    0    0     0     0 10415 4507  4 43 53  0  0  0
 0  0      0 587480  16092 227148    0    0     0     0 12991 4635  5 41 54  0  0  0
 0  0      0 589620  16092 227160    0    0     0     0 11276 4461  3 32 65  0  0  0
 0  0      0 589692  16092 227240    0    0     0     0 10629 4535  5 38 57  0  0  0
 0  0      0 589620  16100 227280    0    0     0   248 10957 4567  5 38 55  2  0  0
 0  0      0 589100  16100 227328    0    0     0     4 11335 4480  4 34 62  0  0  0
 0  0      0 588864  16100 227376    0    0     0     0 10979 4656  6 44 49  0  0  0
 0  0      0 589568  16100 227420    0    0     0     0 10661 4617  4 34 62  0  0  0
 0  0      0 588416  16100 227464    0    0     0     0 10980 4665  4 49 47  0  0  0
 0  0      0 589236  16108 227508    0    0     0    40 11136 4724  4 39 56  1  0  0
 0  0      0 588976  16108 227556    0    0     0   184 10716 4657  3 31 66  0  0  0
 0  0      0 589384  16108 227568    0    0     0     4 11123 4599  4 35 61  0  0  0
 0  0      0 587488  16108 227640    0    0     0     0 11328 4654  4 45 51  0  0  0
 0  0      0 589164  16108 227692    0    0     0     0 11653 5154  3 29 68  0  0  0
 0  0      0 588708  16116 227732    0    0     0    16 10594 4761  2 34 61  3  0  0
 0  0      0 589012  16116 227780    0    0     0     0 10615 4678  6 46 48  0  0  0
 0  0      0 588740  16116 227824    0    0     0     0 10606 4681  3 37 60  0  0  0
 0  0      0 588916  16116 227872    0    0     0     4 10970 5435  3 32 65  0  0  0
 1  0      0 589020  16120 227908    0    0     0  3296 10481 5119  4 39 57  0  0  0
 2  0      0 591672  16132 227916    0    0     0    84 10513 4916  5 48 45  1  0  0
 0  0      0 592080  16132 227960    0    0     0     0 11190 4450  4 46 49  0  0  0
 0  0      0 591860  16132 228000    0    0     0     0 11310 4865  4 33 63  0  0  0
 2  0      0 590672  16132 228044    0    0     0     0 11485 4533  4 43 53  0  0  0
 4  0      0 591032  16132 228092    0    0     0     4 11737 4501  3 41 56  0  0  0
 2  0      0 591032  16144 228136    0    0     0    84 10514 4608  5 46 47  2  0  0
 0  0      0 589580  16144 228180    0    0     0     0 10304 5134  5 40 55  0  0  0
 4  0      0 590756  16144 228192    0    0     0  1348 10570 4662  4 45 51  0  0  0
 1  0      0 590468  16144 228272    0    0     0     0 12615 4406  4 49 46  0  0  0
 0  0      0 591568  16144 228316    0    0     0     0 11039 4677  3 44 53  0  0  0
 2  0      0 589648  16152 228360    0    0     0    32 11538 4821  4 40 56  0  0  0
 1  0      0 588892  16152 228372    0    0     0     0 9547 5292  4 32 64  0  0  0
 0  0      0 590900  16152 228452    0    0     0     0 10577 5048  3 37 60  0  0  0
 0  0      0 590176  16152 228496    0    0     0     0 11272 4523  5 45 50  0  0  0
 0  0      0 591568  16152 228540    0    0     0     0 10941 4625  5 38 57  0  0  0
 0  0      0 590552  16160 228588    0    0     0    16 12420 4547  5 43 49  2  0  0
 0  0      0 588980  16160 228632    0    0     0     4 9383 5264  3 33 64  0  0  0
 0  0      0 588196  16160 228676    0    0     0     0 11302 4685  4 45 51  0  0  0
 0  0      0 591020  16160 228724    0    0     0     0 11064 4707  4 42 54  0  0  0
 0  0      0 591084  16160 228768    0    0     0     0 10679 4720  3 37 60  0  0  0
 0  0      0 590968  16168 228812    0    0     0    16 10990 4829  5 44 49  1  0  0
 2  0      0 590220  16168 228864    0    0     0     0 11080 4655  3 46 51  0  0  0
 0  0      0 590928  16168 228908    0    0     0     8 10364 4870  5 41 54  0  0  0
 1  0      0 589780  16168 228952    0    0     0     0 12672 4542  2 36 62  0  0  0
 0  0      0 590704  16168 228996    0    0     0     0 10822 4554  4 46 49  0  0  0
 0  0      0 590952  16176 229032    0    0     0    24 9596 4965  4 38 56  2  0  0
