procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 547756  17188 226660    0    0 25421   151 1188   36 14 21 61  4  0  0
 5  0      0 566040  17212 237428    0    0 10552   200 14216 5706  4 30 63  3  0  0
 0  0      0 566172  17212 237504    0    0     0     0 14240 5843  4 39 57  0  0  0
 0  0      0 566980  17212 237560    0    0     0   212 14080 5533  3 37 60  0  0  0
 0  0      0 577912  17212 237600    0    0     0     0 13570 6949  2 26 72  0  0  0
 0  0      0 577784  17216 237652    0    0     0  4248 13077 6673  2 27 71  0  0  0
 2  0      0 576512  17224 237708    0    0     0    76 14897 5334  3 35 62  0  0  0
 4  0      0 576904  17224 237748    0    0     0     0 13369 5479  3 37 60  0  0  0
 0  0      0 577580  17224 237820    0    0     0     0 13769 5642  4 38 58  0  0  0
 3  0      0 575084  17224 237876    0    0     0     0 14233 5572  3 39 58  0  0  0
 3  0      0 576184  17224 237932    0    0     0     0 13167 6023  3 36 61  0  0  0
 3  0      0 576752  17232 237992    0    0     0   248 13058 6508  2 31 65  2  0  0
 2  0      0 577072  17232 238044    0    0     0     4 15573 5374  4 43 53  0  0  0
 7  0      0 577256  17232 238104    0    0     0     0 13989 5910  3 39 58  0  0  0
 0  0      0 576500  17232 238156    0    0     0     0 13567 5337  4 35 61  0  0  0
 0  0      0 576220  17232 238212    0    0     0     0 14543 5742  4 39 57  0  0  0
 0  0      0 576624  17240 238244    0    0     0   228 14476 5510  2 40 56  2  0  0
 5  0      0 573828  17240 238328    0    0     0     0 14256 5460  3 35 62  0  0  0
 2  0      0 575296  17240 238368    0    0     0     4 11800 6040  3 42 55  0  0  0
 0  0      0 576256  17240 238440    0    0     0     0 14749 5523  3 39 58  0  0  0
 0  0      0 576828  17240 238480    0    0     0     0 13188 4972  5 41 54  0  0  0
 0  0      0 576660  17248 238552    0    0     0    16 13166 5242  3 41 54  2  0  0
 0  0      0 576628  17248 238604    0    0     0     0 13856 5480  4 38 58  0  0  0
 0  0      0 575796  17248 238664    0    0     0     0 13507 6401  2 31 67  0  0  0
 4  0      0 574972  17248 238720    0    0     0     4 14851 5216  4 40 56  0  0  0
 2  0      0 574932  17248 238776    0    0     0     0 14567 5242  3 39 58  0  0  0
 0  0      0 579300  17260 238788    0    0     0    84 12667 5823  5 41 53  1  0  0
 2  0      0 579932  17260 238844    0    0     0     0 14406 5756  4 40 56  0  0  0
 1  0      0 579204  17260 238896    0    0     0     0 13742 5293  5 41 54  0  0  0
 0  0      0 579720  17260 238956    0    0     0     0 12532 5912  3 36 61  0  0  0
 0  0      0 579156  17260 238996    0    0     0     4 13574 5846  4 36 60  0  0  0
 0  0      0 577500  17272 239064    0    0     0    60 13683 5909  3 37 58  2  0  0
 0  0      0 578956  17272 239120    0    0     0     0 13677 5202  4 42 54  0  0  0
 0  0      0 579324  17272 239160    0    0     0  1684 13744 5056  3 42 55  0  0  0
 0  0      0 579788  17272 239228    0    0     0     0 14080 5446  3 37 60  0  0  0
 3  0      0 578624  17272 239288    0    0     0     0 14904 5766  3 41 56  0  0  0
 0  0      0 579192  17280 239320    0    0     0    32 12281 6910  2 29 66  3  0  0
 1  0      0 577376  17280 239396    0    0     0     0 11948 6869  3 29 68  0  0  0
 0  0      0 578956  17280 239436    0    0     0     0 13496 5503  4 34 62  0  0  0
