procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 594504  16076 217572    0    0 24311   154 1125   34 13 20 63  4  0  0
 6  0      0 578420  16100 228300    0    0 10552   196 13114 4616  4 31 61  4  0  0
 0  0      0 577724  16100 228412    0    0     0    96 17672 6653  5 44 51  0  0  0
 2  0      0 576700  16100 228476    0    0     0    88 16322 6326  3 36 61  0  0  0
 0  0      0 587632  16100 228520    0    0     0     0 15467 7616  3 27 70  0  0  0
 0  0      0 587896  16104 228588    0    0     0  4256 18374 6540  3 44 53  0  0  0
 3  0      0 587108  16112 228656    0    0     0    72 18016 6262  5 37 54  4  0  0
 3  0      0 584440  16112 228728    0    0     0     0 17533 6448  4 42 54  0  0  0
 4  0      0 587768  16112 228796    0    0     0     0 17123 6368  4 37 59  0  0  0
 0  0      0 587704  16112 228864    0    0     0     0 17065 7014  3 38 59  0  0  0
 0  0      0 585192  16112 228932    0    0     0     0 17070 6310  4 40 56  0  0  0
 0  0      0 587588  16120 229000    0    0     0   244 17629 6872  4 36 58  2  0  0
 2  0      0 586708  16120 229064    0    0     0     4 16620 6816  3 36 61  0  0  0
 0  0      0 585288  16120 229132    0    0     0     0 16177 6811  4 40 56  0  0  0
 0  0      0 587616  16120 229204    0    0     0     0 16390 6474  4 35 61  0  0  0
 0  0      0 587236  16120 229268    0    0     0     0 15025 6447  3 37 60  0  0  0
 2  0      0 586408  16128 229336    0    0     0   220 15018 6739  3 42 54  1  0  0
 1  0      0 587040  16128 229404    0    0     0     0 15501 6923  3 38 59  0  0  0
 0  0      0 586228  16128 229476    0    0     0     4 14930 7037  3 33 64  0  0  0
 0  0      0 586796  16128 229540    0    0     0     0 14904 6458  1 33 66  0  0  0
 0  0      0 587124  16128 229580    0    0     0     0 16590 6336  4 37 59  0  0  0
 1  0      0 584992  16136 229676    0    0     0    16 15485 6806  4 36 58  2  0  0
 0  0      0 586660  16136 229744    0    0     0     0 17480 6756  4 38 58  0  0  0
 0  0      0 586716  16136 229784    0    0     0     0 15363 6967  3 39 58  0  0  0
 0  0      0 586704  16136 229876    0    0     0     4 16828 6502  4 42 54  0  0  0
 0  0      0 587444  16136 229944    0    0     0     0 15630 7346  4 36 60  0  0  0
 0  0      0 589784  16148 229960    0    0     0    88 16571 6951  4 35 59  2  0  0
 0  0      0 589228  16148 230024    0    0     0     0 16776 6644  4 37 59  0  0  0
 0  0      0 587788  16148 230096    0    0     0     0 16090 6935  3 37 60  0  0  0
 0  0      0 589640  16148 230160    0    0     0     0 15200 7488  3 36 61  0  0  0
 0  0      0 588384  16148 230232    0    0     0     4 13878 7447  4 32 64  0  0  0
 0  0      0 589544  16160 230296    0    0     0    84 16833 6018  4 44 51  1  0  0
 0  0      0 589352  16160 230368    0    0     0     0 15860 6218  5 38 57  0  0  0
 0  0      0 589384  16160 230408    0    0     0  2024 14904 6516  4 39 57  0  0  0
 0  0      0 589264  16160 230496    0    0     0     0 17382 6422  4 41 55  0  0  0
 0  0      0 589224  16160 230560    0    0     0     0 15902 6377  4 41 55  0  0  0
 0  0      0 589212  16168 230628    0    0     0    32 15051 6483  3 37 60  0  0  0
 0  0      0 589356  16168 230696    0    0     0     0 15407 6858  4 42 54  0  0  0
 0  0      0 588200  16168 230760    0    0     0     0 15238 6798  5 38 57  0  0  0
 1  0      0 588452  16168 230804    0    0     0     0 14932 6377  3 40 57  0  0  0
 0  0      0 588484  16168 230896    0    0     0     0 15969 6401  3 41 56  0  0  0
 0  0      0 588764  16176 230964    0    0     0    16 15990 6578  4 36 58  2  0  0
 2  0      0 587772  16176 231032    0    0     0     4 17332 6711  5 44 51  0  0  0
 2  0      0 588388  16176 231100    0    0     0     0 17211 5954  3 38 59  0  0  0
 2  0      0 586880  16176 231168    0    0     0     0 14784 6995  3 38 59  0  0  0
 1  0      0 586824  16176 231232    0    0     0     0 15988 6516  4 40 56  0  0  0
 0  0      0 586780  16184 231304    0    0     0    16 16727 7198  3 33 62  2  0  0
 4  0      0 587772  16184 231348    0    0     0     0 14045 7414  4 32 64  0  0  0
 0  0      0 587360  16184 231444    0    0     0     8 15127 7019  4 37 59  0  0  0
 7  0      0 587748  16184 231508    0    0     0     0 17060 6416  4 42 54  0  0  0
 5  0      0 585920  16184 231576    0    0     0     0 16626 7553  3 39 58  0  0  0
 0  0      0 587976  16192 231644    0    0     0    24 15828 6472  3 36 59  2  0  0
 1  0      0 586036  16192 231708    0    0     0    76 16220 6786  4 39 57  0  0  0
 0  0      0 587872  16192 231780    0    0     0     0 15546 7079  4 36 60  0  0  0
 0  0      0 581608  16192 231844    0    0     0     4 16580 7491  4 33 63  0  0  0
 5  0      0 586936  16192 231884    0    0     0     0 16340 7083  4 33 63  0  0  0
 4  0      0 585228  16200 231980    0    0     0   240 17902 6930  4 38 56  2  0  0
 0  0      0 587456  16200 232004    0    0     0     0 9958 5669  1 18 81  0  0  0
 0  0      0 587456  16200 232004    0    0     0  1608   44   51  0  0 100  0  0  0
 0  0      0 587456  16200 232004    0    0     0     0   52   61  0  0 100  0  0  0
 0  0      0 587456  16200 232004    0    0     0     4   49   46  0  0 100  0  0  0
