procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 591328  16068 217656    0    0 24569   152 1186   35 14 22 62  2  0  0
 0  0      0 578044  16092 228408    0    0 10552   208 11699 5283  2 28 62  8  0  0
 7  0      0 573012  16092 228532    0    0     0   200 20836 7296  6 45 49  0  0  0
 2  0      0 576632  16092 228580    0    0     0     0 19124 7324  4 43 53  0  0  0
 0  0      0 587260  16092 228680    0    0     0     0 18527 7645  3 38 59  0  0  0
 1  0      0 588468  16096 228756    0    0     0  4252 20316 7054  5 49 47  0  0  0
 0  0      0 588272  16104 228832    0    0     0    80 20935 6846  5 48 44  2  0  0
 5  0      0 585624  16104 228896    0    0     0     0 16581 8244  4 39 57  0  0  0
 2  0      0 587284  16104 228980    0    0     0     0 18571 6985  5 48 47  0  0  0
 4  0      0 584804  16104 229056    0    0     0     0 18661 7924  5 45 50  0  0  0
 2  0      0 587180  16104 229136    0    0     0     0 18791 7037  5 50 45  0  0  0
 0  0      0 586864  16112 229212    0    0     0   268 19292 7375  4 47 48  1  0  0
 0  0      0 587780  16112 229264    0    0     0     4 19939 6892  4 51 45  0  0  0
 0  0      0 586868  16112 229388    0    0     0     0 16352 8728  4 35 61  0  0  0
 5  0      0 587144  16112 229468    0    0     0     0 18334 7723  4 45 51  0  0  0
 0  0      0 587328  16112 229528    0    0     0     0 19471 7208  4 41 55  0  0  0
 0  0      0 587116  16120 229608    0    0     0   220 17754 7581  4 44 51  1  0  0
 5  0      0 585548  16120 229684    0    0     0     0 18340 7174  4 48 48  0  0  0
 0  0      0 585068  16120 229768    0    0     0     4 16240 9163  4 31 65  0  0  0
 0  0      0 587068  16120 229840    0    0     0     0 18950 7774  5 42 53  0  0  0
 0  0      0 585676  16120 229920    0    0     0     0 18332 7551  4 44 52  0  0  0
 0  0      0 586736  16128 230000    0    0     0    16 16810 8920  3 36 61  0  0  0
 7  0      0 585680  16128 230084    0    0     0     0 18652 6852  5 51 44  0  0  0
 0  0      0 586876  16128 230160    0    0     0     0 20830 6828  3 52 45  0  0  0
 0  0      0 586712  16128 230240    0    0     0     4 17043 7851  5 42 53  0  0  0
 0  0      0 584688  16128 230308    0    0     0     0 17250 7469  4 41 55  0  0  0
 0  0      0 586452  16140 230348    0    0     0    84 19854 7418  5 47 47  1  0  0
 1  0      0 589636  16140 230436    0    0     0     0 19581 7719  4 42 54  0  0  0
 0  0      0 589116  16140 230516    0    0     0     0 20344 7946  3 40 57  0  0  0
 0  0      0 589820  16140 230596    0    0     0     0 20348 7236  5 50 45  0  0  0
 0  0      0 589864  16140 230644    0    0     0     4 18837 8633  3 38 59  0  0  0
 0  0      0 589392  16148 230756    0    0     0    32 21194 7996  4 47 50  0  0  0
 1  0      0 587256  16148 230828    0    0     0     0 19292 8517  4 44 52  0  0  0
 1  0      0 589592  16148 230904    0    0     0  2376 19503 7648  6 44 50  0  0  0
 0  0      0 588120  16148 231000    0    0     0     0 19555 7752  4 46 49  0  1  0
 2  0      0 588872  16148 231072    0    0     0     0 17410 9101  6 37 57  0  0  0
 1  0      0 586744  16156 231152    0    0     0   116 20683 8346  3 43 54  0  0  0
 0  0      0 588160  16156 231228    0    0     0     0 19272 7757  6 50 44  0  0  0
 6  0      0 587776  16156 231308    0    0     0     0 19737 7621  3 50 48  0  0  0
 2  0      0 585992  16156 231392    0    0     0     0 18817 7173  4 48 48  0  0  0
 8  0      0 586884  16156 231472    0    0     0     0 19910 7668  4 45 51  0  0  0
 2  0      0 587904  16164 231548    0    0     0   224 19265 7787  4 44 51  1  0  0
 4  0      0 588024  16164 231632    0    0     0     4 18854 7502  4 44 52  0  0  0
 0  0      0 588348  16164 231708    0    0     0     0 18532 8546  4 38 58  0  0  0
 0  0      0 585276  16164 231788    0    0     0     0 19631 7491  4 48 48  0  0  0
 1  0      0 587136  16164 231868    0    0     0     0 20086 7505  5 46 49  0  0  0
 1  0      0 586788  16172 231940    0    0     0    16 18598 7849  6 47 48  0  0  0
