procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 597324  16048 215924    0    0 24492   151 1127   35 14 21 62  3  0  0
 0  0      0 581424  16072 226644    0    0 10552   208 6614 2489  2 18 78  2  0  0
 0  0      0 580212  16072 226712    0    0     0   136 8470 2884  3 29 68  0  0  0
 0  0      0 579580  16072 226732    0    0     0     0 6307 2846  2 21 77  0  0  0
 0  0      0 590100  16072 226744    0    0     0     0 7358 2618  4 27 69  0  0  0
 2  0      0 589996  16076 226748    0    0     0  4248 6305 2552  1 28 71  0  0  0
 0  0      0 590324  16084 226788    0    0     0    76 6788 2411  2 25 70  3  0  0
 0  0      0 589116  16084 226796    0    0     0     0 6911 2564  2 30 68  0  0  0
 4  0      0 588812  16084 226832    0    0     0     0 6837 2646  3 28 69  0  0  0
 0  0      0 590060  16084 226856    0    0     0     0 6020 2701  1 18 81  0  0  0
 0  0      0 588780  16084 226860    0    0     0     0 6366 2460  3 27 70  0  0  0
 2  0      0 590112  16092 226900    0    0     0   248 6281 2655  3 23 71  2  0  0
 0  0      0 589944  16092 226924    0    0     0   232 6009 2678  1 21 78  0  0  0
 0  0      0 590208  16092 226948    0    0     0     0 6993 2652  3 31 66  0  0  0
 1  0      0 588048  16092 226952    0    0     0     0 5804 2765  3 20 77  0  0  0
 2  0      0 587272  16092 226992    0    0     0     0 6207 2632  3 23 74  0  0  0
 0  0      0 589828  16100 227012    0    0     0   236 6249 2628  3 28 67  2  0  0
 0  0      0 588180  16100 227016    0    0     0     0 5561 2485  2 24 74  0  0  0
 1  0      0 587808  16100 227056    0    0     0     4 5737 2454  4 25 71  0  0  0
 2  0      0 590000  16100 227084    0    0     0     0 5985 2577  2 28 70  0  0  0
 0  0      0 589932  16100 227088    0    0     0     0 6115 2590  2 29 69  0  0  0
 0  0      0 587588  16108 227128    0    0     0    16 5870 2632  3 26 68  3  0  0
 0  0      0 589032  16108 227132    0    0     0     0 5930 2827  2 20 78  0  0  0
 0  0      0 589348  16108 227172    0    0     0     0 7247 2561  3 30 67  0  0  0
 0  0      0 589388  16108 227192    0    0     0     4 6272 2528  2 29 69  0  0  0
 1  0      0 588440  16108 227196    0    0     0     0 7115 2578  2 31 67  0  0  0
