timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1790180708429,47,HTTP Request 100kb,200,OK,Thread Group 1-11,text,true,,134280,132,15,15,http://192.168.56.104/page_100k.html,38,0,24
1790180708428,48,HTTP Request 750kb,200,OK,Thread Group 1-8,text,true,,751412,132,15,15,http://192.168.56.104/page_750k.html,38,0,24
1790180708429,47,HTTP Request 100kb,200,OK,Thread Group 1-10,text,true,,134280,132,15,15,http://192.168.56.104/page_100k.html,38,0,24
1790180708428,47,HTTP Request 100kb,200,OK,Thread Group 1-9,text,true,,134280,132,15,15,http://192.168.56.104/page_100k.html,38,0,24
1790180708436,41,HTTP Request 500kb,200,OK,Thread Group 1-13,text,true,,669492,132,16,16,http://192.168.56.104/page_500k.html,31,0,17
1790180708428,48,HTTP Request 750kb,200,OK,Thread Group 1-3,text,true,,751412,132,16,16,http://192.168.56.104/page_750k.html,38,0,24
1790180708428,48,HTTP Request 1mb,200,OK,Thread Group 1-4,text,true,,1297542,130,16,16,http://192.168.56.104/page_1m.html,38,0,24
1790180708429,49,HTTP Request 500kb,200,OK,Thread Group 1-12,text,true,,669492,132,16,16,http://192.168.56.104/page_500k.html,38,0,24
1790180708428,50,HTTP Request 500kb,200,OK,Thread Group 1-6,text,true,,669492,132,16,16,http://192.168.56.104/page_500k.html,38,0,24
1790180708428,53,HTTP Request 750kb,200,OK,Thread Group 1-7,text,true,,751412,132,16,16,http://192.168.56.104/page_750k.html,38,0,24
1790180708451,32,HTTP Request 750kb,200,OK,Thread Group 1-14,text,true,,751412,132,16,16,http://192.168.56.104/page_750k.html,16,0,2
1790180708428,64,HTTP Request 1mb,200,OK,Thread Group 1-1,text,true,,1297542,130,17,17,http://192.168.56.104/page_1m.html,38,0,24
1790180708478,22,HTTP Request 100kb,200,OK,Thread Group 1-16,text,true,,134280,132,17,17,http://192.168.56.104/page_100k.html,11,0,2
1790180708490,14,HTTP Request 750kb,200,OK,Thread Group 1-4,text,true,,751412,132,17,17,http://192.168.56.104/page_750k.html,7,0,2
1790180708428,77,HTTP Request 1mb,200,OK,Thread Group 1-2,text,true,,1297542,130,18,18,http://192.168.56.104/page_1m.html,38,0,24
1790180708498,8,HTTP Request 750kb,200,OK,Thread Group 1-14,text,true,,751412,132,18,18,http://192.168.56.104/page_750k.html,3,0,0
1790180708490,22,HTTP Request 750kb,200,OK,Thread Group 1-3,text,true,,751412,132,18,18,http://192.168.56.104/page_750k.html,14,0,2
1790180708490,34,HTTP Request 500kb,200,OK,Thread Group 1-12,text,true,,669492,132,19,19,http://192.168.56.104/page_500k.html,28,0,2
1790180708490,35,HTTP Request 1mb,200,OK,Thread Group 1-10,text,true,,1297542,130,19,19,http://192.168.56.104/page_1m.html,15,0,2
1790180708492,33,HTTP Request 100kb,200,OK,Thread Group 1-17,text,true,,134280,132,19,19,http://192.168.56.104/page_100k.html,32,0,0
1790180708490,36,HTTP Request 100kb,200,OK,Thread Group 1-11,text,true,,134280,132,19,19,http://192.168.56.104/page_100k.html,12,0,2
1790180708490,37,HTTP Request 250kb,200,OK,Thread Group 1-7,text,true,,273543,132,19,19,http://192.168.56.104/page_250k.html,17,0,2
1790180708506,24,HTTP Request 1mb,200,OK,Thread Group 1-18,text,true,,1297542,130,19,19,http://192.168.56.104/page_1m.html,7,0,3
1790180708490,44,HTTP Request 250kb,200,OK,Thread Group 1-8,text,true,,273543,132,20,20,http://192.168.56.104/page_250k.html,21,0,2
1790180708519,17,HTTP Request 100kb,200,OK,Thread Group 1-19,text,true,,134280,132,20,20,http://192.168.56.104/page_100k.html,6,0,2
1790180708533,4,HTTP Request 250kb,200,OK,Thread Group 1-3,text,true,,273543,132,20,20,http://192.168.56.104/page_250k.html,2,0,1
1790180708536,6,HTTP Request 100kb,200,OK,Thread Group 1-10,text,true,,134280,132,20,20,http://192.168.56.104/page_100k.html,5,0,0
1790180708529,22,HTTP Request 100kb,200,OK,Thread Group 1-16,text,true,,134280,132,21,21,http://192.168.56.104/page_100k.html,11,0,2
1790180708539,20,HTTP Request 250kb,200,OK,Thread Group 1-8,text,true,,273543,132,21,21,http://192.168.56.104/page_250k.html,10,0,1
1790180708495,65,HTTP Request 2mb,200,OK,Thread Group 1-1,text,true,,2662874,130,21,21,http://192.168.56.104/page_2m.html,17,0,1
1790180708547,16,HTTP Request 250kb,200,OK,Thread Group 1-21,text,true,,273543,132,22,22,http://192.168.56.104/page_250k.html,14,0,1
1790180708490,77,HTTP Request 500kb,200,OK,Thread Group 1-9,text,true,,669492,132,22,22,http://192.168.56.104/page_500k.html,32,0,2
