timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1790174011543,3124,HTTP Request 500kb,200,OK,Thread Group 1-61,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,3118,0,3104
1790174011571,3096,HTTP Request 500kb,200,OK,Thread Group 1-63,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,3089,0,3076
1790174011585,3082,HTTP Request 750kb,200,OK,Thread Group 1-64,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,3075,0,3062
1790174011557,3122,HTTP Request 5m,200,OK,Thread Group 1-62,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,3103,0,3090
1790174014676,5,HTTP Request 750kb,200,OK,Thread Group 1-61,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,2,0,1
1790174014676,10,HTTP Request 1mb,200,OK,Thread Group 1-64,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,5,0,1
1790174014676,19,HTTP Request 5m,200,OK,Thread Group 1-63,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,2,0,1
1790174014680,20,HTTP Request 5m,200,OK,Thread Group 1-62,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,2,0,1
1790174011613,3101,HTTP Request 500kb,200,OK,Thread Group 1-66,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,3099,0,3098
1790174011641,3076,HTTP Request 1mb,200,OK,Thread Group 1-68,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,3072,0,3070
1790174011655,3062,HTTP Request 1mb,200,OK,Thread Group 1-69,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,3057,0,3056
1790174011627,3091,HTTP Request 1mb,200,OK,Thread Group 1-67,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,3087,0,3085
1790174014717,4,HTTP Request 100kb,200,OK,Thread Group 1-68,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,4,0,1
1790174014717,5,HTTP Request 250kb,200,OK,Thread Group 1-69,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4,0,1
1790174014719,3,HTTP Request 250kb,200,OK,Thread Group 1-67,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,2,0,0
1790174011599,3128,HTTP Request 2mb,200,OK,Thread Group 1-65,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,3122,0,3112
1790174014727,3,HTTP Request 750kb,200,OK,Thread Group 1-65,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,1,0,1
1790174014715,15,HTTP Request 5m,200,OK,Thread Group 1-66,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,1
1790174011668,3111,HTTP Request 500kb,200,OK,Thread Group 1-70,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,3108,0,3107
1790174014780,4,HTTP Request 1mb,200,OK,Thread Group 1-70,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,0
1790174010788,4118,HTTP Request 250kb,200,OK,Thread Group 1-7,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4116,0,4115
1790174010782,4125,HTTP Request 100kb,200,OK,Thread Group 1-6,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,4125,0,4121
1790174014907,3,HTTP Request 250kb,200,OK,Thread Group 1-7,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,2,0,0
1790174014908,2,HTTP Request 250kb,200,OK,Thread Group 1-6,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,1,0,0
1790174010815,4097,HTTP Request 750kb,200,OK,Thread Group 1-9,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4093,0,4088
1790174010782,4131,HTTP Request 250kb,200,OK,Thread Group 1-2,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4125,0,4121
1790174014914,2,HTTP Request 100kb,200,OK,Thread Group 1-2,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,2,0,0
1790174010782,4135,HTTP Request 2mb,200,OK,Thread Group 1-4,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4128,0,4121
1790174010830,4088,HTTP Request 1mb,200,OK,Thread Group 1-10,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,4081,0,4073
1790174010782,4136,HTTP Request 750kb,200,OK,Thread Group 1-1,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4130,0,4121
1790174014918,3,HTTP Request 250kb,200,OK,Thread Group 1-4,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,1,0,0
1790174010782,4140,HTTP Request 750kb,200,OK,Thread Group 1-5,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4138,0,4121
1790174010801,4122,HTTP Request 2mb,200,OK,Thread Group 1-8,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4104,0,4102
1790174014922,4,HTTP Request 750kb,200,OK,Thread Group 1-5,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,3,0,0
1790174014912,16,HTTP Request 2mb,200,OK,Thread Group 1-9,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,0
1790174014919,15,HTTP Request 2mb,200,OK,Thread Group 1-1,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,3,0,0
1790174010782,4155,HTTP Request 5m,200,OK,Thread Group 1-3,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4129,0,4121
1790174014918,25,HTTP Request 5m,200,OK,Thread Group 1-10,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,0
1790174014923,20,HTTP Request 5m,200,OK,Thread Group 1-8,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,3,0,0
1790174014937,15,HTTP Request 5m,200,OK,Thread Group 1-3,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,2,0,1
1790174010872,4098,HTTP Request 250kb,200,OK,Thread Group 1-13,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4096,0,4096
1790174010843,4127,HTTP Request 100kb,200,OK,Thread Group 1-11,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,4127,0,4125
1790174010857,4114,HTTP Request 500kb,200,OK,Thread Group 1-12,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4113,0,4110
1790174010886,4085,HTTP Request 750kb,200,OK,Thread Group 1-14,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4084,0,4082
1790174014972,1,HTTP Request 100kb,200,OK,Thread Group 1-12,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,0,0,0
1790174014970,3,HTTP Request 750kb,200,OK,Thread Group 1-13,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,2,0,1
1790174014970,5,HTTP Request 1mb,200,OK,Thread Group 1-11,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,1
1790174014972,10,HTTP Request 5m,200,OK,Thread Group 1-14,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,0
1790174010899,4140,HTTP Request 500kb,200,OK,Thread Group 1-15,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4134,0,4132
1790174010927,4112,HTTP Request 250kb,200,OK,Thread Group 1-17,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4111,0,4104
1790174010915,4124,HTTP Request 750kb,200,OK,Thread Group 1-16,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4118,0,4116
1790174010958,4082,HTTP Request 1mb,200,OK,Thread Group 1-19,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,4076,0,4073
1790174015040,2,HTTP Request 1mb,200,OK,Thread Group 1-16,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,0
1790174015040,4,HTTP Request 500kb,200,OK,Thread Group 1-17,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,2,0,0
1790174010942,4102,HTTP Request 2mb,200,OK,Thread Group 1-18,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4090,0,4089
1790174015041,3,HTTP Request 100kb,200,OK,Thread Group 1-19,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,3,0,0
1790174015045,4,HTTP Request 2mb,200,OK,Thread Group 1-18,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,0,0,0
1790174015040,12,HTTP Request 5m,200,OK,Thread Group 1-15,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,0
1790174010983,4132,HTTP Request 5m,200,OK,Thread Group 1-21,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4114,0,4112
1790174010970,4145,HTTP Request 5m,200,OK,Thread Group 1-20,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4126,0,4125
1790174011012,4105,HTTP Request 5m,200,OK,Thread Group 1-23,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4088,0,4083
1790174010997,4120,HTTP Request 5m,200,OK,Thread Group 1-22,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4101,0,4098
1790174015116,1,HTTP Request 100kb,200,OK,Thread Group 1-20,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,1,0,0
1790174015118,2,HTTP Request 500kb,200,OK,Thread Group 1-23,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,1,0,0
1790174015118,3,HTTP Request 500kb,200,OK,Thread Group 1-22,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,3,0,0
1790174015115,9,HTTP Request 5m,200,OK,Thread Group 1-21,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,1
1790174011067,4093,HTTP Request 500kb,200,OK,Thread Group 1-27,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4093,0,4092
1790174015161,1,HTTP Request 100kb,200,OK,Thread Group 1-27,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,1,0,0
1790174011053,4110,HTTP Request 250kb,200,OK,Thread Group 1-26,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4109,0,4106
1790174011081,4084,HTTP Request 250kb,200,OK,Thread Group 1-28,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4082,0,4078
1790174011026,4139,HTTP Request 750kb,200,OK,Thread Group 1-24,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4137,0,4133
1790174015165,3,HTTP Request 100kb,200,OK,Thread Group 1-28,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,1,0,1
1790174015163,6,HTTP Request 2mb,200,OK,Thread Group 1-26,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,2,0,1
1790174015165,4,HTTP Request 250kb,200,OK,Thread Group 1-24,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4,0,1
1790174011040,4138,HTTP Request 5m,200,OK,Thread Group 1-25,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4123,0,4119
1790174015178,7,HTTP Request 2mb,200,OK,Thread Group 1-25,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,1
1790174011097,4127,HTTP Request 250kb,200,OK,Thread Group 1-29,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4127,0,4126
1790174011137,4088,HTTP Request 500kb,200,OK,Thread Group 1-32,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4087,0,4086
1790174011124,4102,HTTP Request 250kb,200,OK,Thread Group 1-31,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4101,0,4099
1790174011110,4118,HTTP Request 750kb,200,OK,Thread Group 1-30,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4114,0,4113
1790174015226,2,HTTP Request 250kb,200,OK,Thread Group 1-32,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,1,0,0
1790174015227,2,HTTP Request 750kb,200,OK,Thread Group 1-31,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,1,0,0
1790174015228,4,HTTP Request 1mb,200,OK,Thread Group 1-30,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,1
1790174015225,12,HTTP Request 5m,200,OK,Thread Group 1-29,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,0
1790174011207,4081,HTTP Request 100kb,200,OK,Thread Group 1-37,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,4081,0,4080
1790174011193,4100,HTTP Request 250kb,200,OK,Thread Group 1-36,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4095,0,4094
1790174015288,10,HTTP Request 1mb,200,OK,Thread Group 1-37,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,5,0,1
1790174011180,4125,HTTP Request 2mb,200,OK,Thread Group 1-35,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4112,0,4107
1790174011152,4156,HTTP Request 2mb,200,OK,Thread Group 1-33,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4138,0,4135
1790174015309,1,HTTP Request 250kb,200,OK,Thread Group 1-33,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,1,0,0
1790174015306,22,HTTP Request 750kb,200,OK,Thread Group 1-35,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,2,0,1
1790174011166,4166,HTTP Request 5m,200,OK,Thread Group 1-34,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4124,0,4121
1790174015294,38,HTTP Request 5m,200,OK,Thread Group 1-36,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,3,0,0
1790174015333,1,HTTP Request 500kb,200,OK,Thread Group 1-34,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,0,0,0
1790174011263,4089,HTTP Request 100kb,200,OK,Thread Group 1-41,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,4088,0,4088
1790174011221,4132,HTTP Request 100kb,200,OK,Thread Group 1-38,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,4132,0,4130
1790174011277,4076,HTTP Request 500kb,200,OK,Thread Group 1-42,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4075,0,4074
1790174011250,4104,HTTP Request 500kb,200,OK,Thread Group 1-40,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4102,0,4101
1790174011236,4118,HTTP Request 500kb,200,OK,Thread Group 1-39,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4116,0,4115
