timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1790158262208,4120,HTTP Request 750kb,200,OK,Thread Group 1-14,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4107,0,4088
1790158262169,4159,HTTP Request 500kb,200,OK,Thread Group 1-9,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4146,0,4127
1790158262168,4161,HTTP Request 750kb,200,OK,Thread Group 1-7,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4148,0,4128
1790158262168,4161,HTTP Request 500kb,200,OK,Thread Group 1-4,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4148,0,4129
1790158262181,4147,HTTP Request 500kb,200,OK,Thread Group 1-12,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4134,0,4115
1790158262168,4165,HTTP Request 750kb,200,OK,Thread Group 1-6,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4148,0,4128
1790158262166,4167,HTTP Request 750kb,200,OK,Thread Group 1-11,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4149,0,4129
1790158262167,4168,HTTP Request 500kb,200,OK,Thread Group 1-3,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4149,0,4129
1790158262170,4166,HTTP Request 1mb,200,OK,Thread Group 1-5,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,4146,0,4126
1790158262168,4172,HTTP Request 1mb,200,OK,Thread Group 1-8,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,4148,0,4129
1790158262167,4178,HTTP Request 2mb,200,OK,Thread Group 1-1,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4149,0,4130
1790158262167,4182,HTTP Request 2mb,200,OK,Thread Group 1-10,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4148,0,4129
1790158262169,4182,HTTP Request 2mb,200,OK,Thread Group 1-2,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4147,0,4128
1790158262196,4155,HTTP Request 2mb,200,OK,Thread Group 1-13,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4119,0,4100
1790158266351,9,HTTP Request 750kb,200,OK,Thread Group 1-2,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4,0,1
1790158266347,16,HTTP Request 500kb,200,OK,Thread Group 1-11,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,3,0,1
1790158266350,14,HTTP Request 250kb,200,OK,Thread Group 1-10,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,10,0,1
1790158266347,19,HTTP Request 500kb,200,OK,Thread Group 1-8,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,6,0,1
1790158266352,14,HTTP Request 100kb,200,OK,Thread Group 1-13,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,13,0,0
1790158266347,19,HTTP Request 1mb,200,OK,Thread Group 1-12,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,3,0,1
1790158266347,20,HTTP Request 500kb,200,OK,Thread Group 1-4,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,13,0,1
1790158266347,24,HTTP Request 750kb,200,OK,Thread Group 1-3,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,18,0,1
1790158266347,24,HTTP Request 100kb,200,OK,Thread Group 1-14,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,13,0,1
1790158262237,4136,HTTP Request 750kb,200,OK,Thread Group 1-16,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4129,0,4123
1790158262278,4096,HTTP Request 750kb,200,OK,Thread Group 1-19,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4089,0,4082
1790158262223,4152,HTTP Request 500kb,200,OK,Thread Group 1-15,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4147,0,4137
1790158266347,29,HTTP Request 1mb,200,OK,Thread Group 1-9,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,5,0,1
1790158266374,3,HTTP Request 100kb,200,OK,Thread Group 1-16,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,2,0,1
1790158266375,3,HTTP Request 100kb,200,OK,Thread Group 1-19,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,2,0,1
1790158266347,42,HTTP Request 2mb,200,OK,Thread Group 1-1,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,19,0,1
1790158266347,43,HTTP Request 2mb,200,OK,Thread Group 1-7,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,27,0,1
1790158262250,4143,HTTP Request 2mb,200,OK,Thread Group 1-17,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4117,0,4110
1790158266376,24,HTTP Request 2mb,200,OK,Thread Group 1-15,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,5,0,1
