timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1790008689045,27,HTTP Request 1mb,200,OK,Thread Group 1-7,text,true,,1047707,130,11,11,http://192.168.122.168/page_1m.html,20,0,15
1790008689057,14,HTTP Request 250kb,200,OK,Thread Group 1-10,text,true,,255818,132,11,11,http://192.168.122.168/page_250k.html,7,0,2
1790008689046,26,HTTP Request 750kb,200,OK,Thread Group 1-3,text,true,,767818,132,11,11,http://192.168.122.168/page_750k.html,19,0,14
1790008689045,27,HTTP Request 1mb,200,OK,Thread Group 1-4,text,true,,1047707,130,11,11,http://192.168.122.168/page_1m.html,20,0,15
1790008689067,4,HTTP Request 100kb,200,OK,Thread Group 1-11,text,true,,134302,132,11,11,http://192.168.122.168/page_100k.html,2,0,0
1790008689046,25,HTTP Request 1mb,200,OK,Thread Group 1-9,text,true,,1047707,130,11,11,http://192.168.122.168/page_1m.html,18,0,13
1790008689045,26,HTTP Request 100kb,200,OK,Thread Group 1-8,text,true,,134302,132,11,11,http://192.168.122.168/page_100k.html,19,0,14
1790008689045,27,HTTP Request 250kb,200,OK,Thread Group 1-1,text,true,,255818,132,11,11,http://192.168.122.168/page_250k.html,20,0,15
1790008689045,27,HTTP Request 750kb,200,OK,Thread Group 1-2,text,true,,767818,132,11,11,http://192.168.122.168/page_750k.html,20,0,15
1790008689046,26,HTTP Request 1mb,200,OK,Thread Group 1-6,text,true,,1047707,130,11,11,http://192.168.122.168/page_1m.html,19,0,14
1790008689045,31,HTTP Request 2mb,200,OK,Thread Group 1-5,text,true,,2662896,130,11,11,http://192.168.122.168/page_2m.html,20,0,15
1790008689076,3,HTTP Request 750kb,200,OK,Thread Group 1-12,text,true,,767818,132,12,12,http://192.168.122.168/page_750k.html,1,0,1
1790008689079,4,HTTP Request 250kb,200,OK,Thread Group 1-6,text,true,,255818,132,12,12,http://192.168.122.168/page_250k.html,2,0,1
1790008689079,4,HTTP Request 250kb,200,OK,Thread Group 1-5,text,true,,255818,132,12,12,http://192.168.122.168/page_250k.html,2,0,1
1790008689079,5,HTTP Request 750kb,200,OK,Thread Group 1-3,text,true,,767818,132,12,12,http://192.168.122.168/page_750k.html,3,0,1
1790008689079,6,HTTP Request 750kb,200,OK,Thread Group 1-7,text,true,,767818,132,12,12,http://192.168.122.168/page_750k.html,2,0,1
1790008689079,8,HTTP Request 750kb,200,OK,Thread Group 1-4,text,true,,767818,132,13,13,http://192.168.122.168/page_750k.html,3,0,1
1790008689079,9,HTTP Request 750kb,200,OK,Thread Group 1-1,text,true,,767818,132,13,13,http://192.168.122.168/page_750k.html,2,0,1
1790008689079,9,HTTP Request 500kb,200,OK,Thread Group 1-9,text,true,,669514,132,13,13,http://192.168.122.168/page_500k.html,3,0,1
1790008689079,9,HTTP Request 500kb,200,OK,Thread Group 1-2,text,true,,669514,132,13,13,http://192.168.122.168/page_500k.html,3,0,1
1790008689084,5,HTTP Request 750kb,200,OK,Thread Group 1-10,text,true,,767818,132,13,13,http://192.168.122.168/page_750k.html,1,0,0
1790008689087,5,HTTP Request 1mb,200,OK,Thread Group 1-13,text,true,,1047707,130,13,13,http://192.168.122.168/page_1m.html,2,0,1
1790008689079,13,HTTP Request 2mb,200,OK,Thread Group 1-8,text,true,,2662896,130,13,13,http://192.168.122.168/page_2m.html,3,0,1
1790008689092,6,HTTP Request 2mb,200,OK,Thread Group 1-11,text,true,,2662896,130,14,14,http://192.168.122.168/page_2m.html,1,0,0
1790008689096,2,HTTP Request 750kb,200,OK,Thread Group 1-14,text,true,,767818,132,14,14,http://192.168.122.168/page_750k.html,1,0,1
1790008689102,1,HTTP Request 100kb,200,OK,Thread Group 1-7,text,true,,134302,132,14,14,http://192.168.122.168/page_100k.html,1,0,0
1790008689103,4,HTTP Request 1mb,200,OK,Thread Group 1-1,text,true,,1047707,130,15,15,http://192.168.122.168/page_1m.html,1,0,1
1790008689104,4,HTTP Request 750kb,200,OK,Thread Group 1-2,text,true,,767818,132,15,15,http://192.168.122.168/page_750k.html,1,0,1
1790008689105,4,HTTP Request 500kb,200,OK,Thread Group 1-4,text,true,,669514,132,15,15,http://192.168.122.168/page_500k.html,1,0,1
1790008689105,5,HTTP Request 1mb,200,OK,Thread Group 1-9,text,true,,1047707,130,15,15,http://192.168.122.168/page_1m.html,2,0,1
1790008689105,5,HTTP Request 1mb,200,OK,Thread Group 1-12,text,true,,1047707,130,15,15,http://192.168.122.168/page_1m.html,1,0,1
1790008689103,9,HTTP Request 2mb,200,OK,Thread Group 1-8,text,true,,2662896,130,15,15,http://192.168.122.168/page_2m.html,2,0,1
1790008689108,4,HTTP Request 750kb,200,OK,Thread Group 1-15,text,true,,767818,132,15,15,http://192.168.122.168/page_750k.html,2,0,1
1790008689105,10,HTTP Request 2mb,200,OK,Thread Group 1-5,text,true,,2662896,130,15,15,http://192.168.122.168/page_2m.html,2,0,1
1790008689102,18,HTTP Request 5m,200,OK,Thread Group 1-3,text,true,,5240648,130,16,16,http://192.168.122.168/page_5m.html,1,0,0
1790008689102,19,HTTP Request 5m,200,OK,Thread Group 1-6,text,true,,5240648,130,16,16,http://192.168.122.168/page_5m.html,1,0,1
1790008689120,3,HTTP Request 1mb,200,OK,Thread Group 1-16,text,true,,1047707,130,16,16,http://192.168.122.168/page_1m.html,1,0,0
1790008689114,12,HTTP Request 5m,200,OK,Thread Group 1-10,text,true,,5240648,130,17,17,http://192.168.122.168/page_5m.html,1,0,0
1790008689127,0,HTTP Request 250kb,200,OK,Thread Group 1-11,text,true,,255818,132,17,17,http://192.168.122.168/page_250k.html,0,0,0
1790008689126,3,HTTP Request 1mb,200,OK,Thread Group 1-17,text,true,,1047707,130,17,17,http://192.168.122.168/page_1m.html,2,0,1
1790008689119,11,HTTP Request 5m,200,OK,Thread Group 1-13,text,true,,5240648,130,17,17,http://192.168.122.168/page_5m.html,1,0,1
1790008689130,1,HTTP Request 100kb,200,OK,Thread Group 1-14,text,true,,134302,132,17,17,http://192.168.122.168/page_100k.html,1,0,0
1790008689136,2,HTTP Request 500kb,200,OK,Thread Group 1-7,text,true,,669514,132,18,18,http://192.168.122.168/page_500k.html,1,0,0
1790008689140,2,HTTP Request 100kb,200,OK,Thread Group 1-6,text,true,,134302,132,18,18,http://192.168.122.168/page_100k.html,1,0,1
1790008689140,2,HTTP Request 100kb,200,OK,Thread Group 1-8,text,true,,134302,132,18,18,http://192.168.122.168/page_100k.html,1,0,1
1790008689139,4,HTTP Request 750kb,200,OK,Thread Group 1-2,text,true,,767818,132,18,18,http://192.168.122.168/page_750k.html,2,0,1
1790008689137,7,HTTP Request 5m,200,OK,Thread Group 1-18,text,true,,5240648,130,18,18,http://192.168.122.168/page_5m.html,1,0,0
1790008689140,5,HTTP Request 1mb,200,OK,Thread Group 1-1,text,true,,1047707,130,18,18,http://192.168.122.168/page_1m.html,2,0,1
1790008689141,4,HTTP Request 500kb,200,OK,Thread Group 1-9,text,true,,669514,132,18,18,http://192.168.122.168/page_500k.html,1,0,0
1790008689143,2,HTTP Request 100kb,200,OK,Thread Group 1-15,text,true,,134302,132,18,18,http://192.168.122.168/page_100k.html,2,0,0
1790008689141,4,HTTP Request 100kb,200,OK,Thread Group 1-5,text,true,,134302,132,19,19,http://192.168.122.168/page_100k.html,4,0,1
1790008689141,6,HTTP Request 750kb,200,OK,Thread Group 1-12,text,true,,767818,132,19,19,http://192.168.122.168/page_750k.html,2,0,0
1790008689140,13,HTTP Request 5m,200,OK,Thread Group 1-3,text,true,,5240648,130,19,19,http://192.168.122.168/page_5m.html,0,0,0
1790008689141,14,HTTP Request 5m,200,OK,Thread Group 1-4,text,true,,5240648,130,19,19,http://192.168.122.168/page_5m.html,1,0,0
1790008689146,10,HTTP Request 5m,200,OK,Thread Group 1-19,text,true,,5240648,130,20,20,http://192.168.122.168/page_5m.html,1,0,0
1790008689155,1,HTTP Request 500kb,200,OK,Thread Group 1-10,text,true,,669514,132,20,20,http://192.168.122.168/page_500k.html,0,0,0
1790008689156,1,HTTP Request 100kb,200,OK,Thread Group 1-20,text,true,,134302,132,20,20,http://192.168.122.168/page_100k.html,1,0,0
1790008689158,1,HTTP Request 250kb,200,OK,Thread Group 1-16,text,true,,255818,132,20,20,http://192.168.122.168/page_250k.html,0,0,0
1790008689158,1,HTTP Request 250kb,200,OK,Thread Group 1-13,text,true,,255818,132,20,20,http://192.168.122.168/page_250k.html,1,0,0
1790008689166,2,HTTP Request 100kb,200,OK,Thread Group 1-21,text,true,,134302,132,21,21,http://192.168.122.168/page_100k.html,1,0,1
1790008689167,1,HTTP Request 250kb,200,OK,Thread Group 1-17,text,true,,255818,132,21,21,http://192.168.122.168/page_250k.html,1,0,0
1790008689167,1,HTTP Request 750kb,200,OK,Thread Group 1-11,text,true,,767818,132,21,21,http://192.168.122.168/page_750k.html,0,0,0
1790008689176,2,HTTP Request 100kb,200,OK,Thread Group 1-22,text,true,,134302,132,22,22,http://192.168.122.168/page_100k.html,1,0,1
1790008689179,3,HTTP Request 500kb,200,OK,Thread Group 1-18,text,true,,669514,132,22,22,http://192.168.122.168/page_500k.html,1,0,1
1790008689171,11,HTTP Request 5m,200,OK,Thread Group 1-14,text,true,,5240648,130,22,22,http://192.168.122.168/page_5m.html,1,0,1
1790008689179,3,HTTP Request 750kb,200,OK,Thread Group 1-7,text,true,,767818,132,22,22,http://192.168.122.168/page_750k.html,1,0,1
1790008689183,1,HTTP Request 100kb,200,OK,Thread Group 1-6,text,true,,134302,132,22,22,http://192.168.122.168/page_100k.html,0,0,0
1790008689183,2,HTTP Request 750kb,200,OK,Thread Group 1-2,text,true,,767818,132,22,22,http://192.168.122.168/page_750k.html,1,0,0
1790008689183,3,HTTP Request 500kb,200,OK,Thread Group 1-8,text,true,,669514,132,23,23,http://192.168.122.168/page_500k.html,1,0,0
1790008689183,3,HTTP Request 500kb,200,OK,Thread Group 1-9,text,true,,669514,132,23,23,http://192.168.122.168/page_500k.html,2,0,1
1790008689186,1,HTTP Request 100kb,200,OK,Thread Group 1-3,text,true,,134302,132,23,23,http://192.168.122.168/page_100k.html,0,0,0
1790008689186,2,HTTP Request 500kb,200,OK,Thread Group 1-23,text,true,,669514,132,23,23,http://192.168.122.168/page_500k.html,1,0,0
