timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1790007750913,21,HTTP Request 250kb,200,OK,Thread Group 1-1,text,true,,255818,132,9,9,http://192.168.122.168/page_250k.html,18,0,12
1790007750914,20,HTTP Request 250kb,200,OK,Thread Group 1-6,text,true,,255818,132,9,9,http://192.168.122.168/page_250k.html,17,0,11
1790007750914,20,HTTP Request 100kb,200,OK,Thread Group 1-7,text,true,,134302,132,9,9,http://192.168.122.168/page_100k.html,17,0,11
1790007750914,20,HTTP Request 100kb,200,OK,Thread Group 1-2,text,true,,134302,132,9,9,http://192.168.122.168/page_100k.html,17,0,11
1790007750913,21,HTTP Request 250kb,200,OK,Thread Group 1-5,text,true,,255818,132,9,9,http://192.168.122.168/page_250k.html,18,0,12
1790007750929,5,HTTP Request 100kb,200,OK,Thread Group 1-9,text,true,,134302,132,9,9,http://192.168.122.168/page_100k.html,2,0,1
1790007750919,15,HTTP Request 250kb,200,OK,Thread Group 1-8,text,true,,255818,132,9,9,http://192.168.122.168/page_250k.html,12,0,6
1790007750913,21,HTTP Request 500kb,200,OK,Thread Group 1-3,text,true,,669514,132,9,9,http://192.168.122.168/page_500k.html,18,0,12
1790007750913,30,HTTP Request 5m,200,OK,Thread Group 1-4,text,true,,5240648,130,10,10,http://192.168.122.168/page_5m.html,18,0,12
1790007750943,1,HTTP Request 250kb,200,OK,Thread Group 1-3,text,true,,255818,132,10,10,http://192.168.122.168/page_250k.html,1,0,1
1790007750939,5,HTTP Request 500kb,200,OK,Thread Group 1-10,text,true,,669514,132,10,10,http://192.168.122.168/page_500k.html,2,0,1
1790007750943,4,HTTP Request 500kb,200,OK,Thread Group 1-2,text,true,,669514,132,10,10,http://192.168.122.168/page_500k.html,2,0,1
1790007750949,2,HTTP Request 100kb,200,OK,Thread Group 1-11,text,true,,134302,132,11,11,http://192.168.122.168/page_100k.html,1,0,0
1790007750943,13,HTTP Request 5m,200,OK,Thread Group 1-4,text,true,,5240648,130,11,11,http://192.168.122.168/page_5m.html,2,0,1
1790007750944,13,HTTP Request 5m,200,OK,Thread Group 1-5,text,true,,5240648,130,11,11,http://192.168.122.168/page_5m.html,1,0,0
1790007750941,16,HTTP Request 5m,200,OK,Thread Group 1-1,text,true,,5240648,130,11,11,http://192.168.122.168/page_5m.html,4,0,3
1790007750963,1,HTTP Request 100kb,200,OK,Thread Group 1-7,text,true,,134302,132,12,12,http://192.168.122.168/page_100k.html,1,0,0
1790007750954,10,HTTP Request 5m,200,OK,Thread Group 1-6,text,true,,5240648,130,12,12,http://192.168.122.168/page_5m.html,0,0,0
1790007750959,10,HTTP Request 5m,200,OK,Thread Group 1-12,text,true,,5240648,130,13,13,http://192.168.122.168/page_5m.html,1,0,1
1790007750970,2,HTTP Request 500kb,200,OK,Thread Group 1-13,text,true,,669514,132,13,13,http://192.168.122.168/page_500k.html,1,0,0
