timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1790008376550,21,HTTP Request 250kb,200,OK,Thread Group 1-3,text,true,,255818,132,9,9,http://192.168.122.168/page_250k.html,17,0,12
1790008376557,13,HTTP Request 250kb,200,OK,Thread Group 1-8,text,true,,255818,132,9,9,http://192.168.122.168/page_250k.html,9,0,4
1790008376567,3,HTTP Request 100kb,200,OK,Thread Group 1-9,text,true,,134302,132,9,9,http://192.168.122.168/page_100k.html,2,0,1
1790008376550,21,HTTP Request 1mb,200,OK,Thread Group 1-4,text,true,,1047707,130,9,9,http://192.168.122.168/page_1m.html,17,0,12
1790008376550,21,HTTP Request 250kb,200,OK,Thread Group 1-2,text,true,,255818,132,9,9,http://192.168.122.168/page_250k.html,17,0,12
1790008376550,21,HTTP Request 750kb,200,OK,Thread Group 1-1,text,true,,767818,132,9,9,http://192.168.122.168/page_750k.html,17,0,12
1790008376550,21,HTTP Request 1mb,200,OK,Thread Group 1-6,text,true,,1047707,130,9,9,http://192.168.122.168/page_1m.html,17,0,12
1790008376550,24,HTTP Request 2mb,200,OK,Thread Group 1-5,text,true,,2662896,130,9,9,http://192.168.122.168/page_2m.html,17,0,12
1790008376550,25,HTTP Request 2mb,200,OK,Thread Group 1-7,text,true,,2662896,130,9,9,http://192.168.122.168/page_2m.html,17,0,12
1790008376577,1,HTTP Request 100kb,200,OK,Thread Group 1-5,text,true,,134302,132,10,10,http://192.168.122.168/page_100k.html,1,0,1
1790008376577,2,HTTP Request 250kb,200,OK,Thread Group 1-10,text,true,,255818,132,10,10,http://192.168.122.168/page_250k.html,1,0,1
1790008376577,2,HTTP Request 250kb,200,OK,Thread Group 1-6,text,true,,255818,132,10,10,http://192.168.122.168/page_250k.html,1,0,1
1790008376577,3,HTTP Request 500kb,200,OK,Thread Group 1-4,text,true,,669514,132,10,10,http://192.168.122.168/page_500k.html,1,0,1
1790008376577,4,HTTP Request 500kb,200,OK,Thread Group 1-1,text,true,,669514,132,10,10,http://192.168.122.168/page_500k.html,2,0,1
1790008376577,4,HTTP Request 500kb,200,OK,Thread Group 1-3,text,true,,669514,132,10,10,http://192.168.122.168/page_500k.html,2,0,1
1790008376577,7,HTTP Request 2mb,200,OK,Thread Group 1-2,text,true,,2662896,130,10,10,http://192.168.122.168/page_2m.html,1,0,1
1790008376577,8,HTTP Request 2mb,200,OK,Thread Group 1-7,text,true,,2662896,130,10,10,http://192.168.122.168/page_2m.html,2,0,1
1790008376584,2,HTTP Request 750kb,200,OK,Thread Group 1-8,text,true,,767818,132,11,11,http://192.168.122.168/page_750k.html,1,0,1
1790008376587,2,HTTP Request 500kb,200,OK,Thread Group 1-11,text,true,,669514,132,11,11,http://192.168.122.168/page_500k.html,1,0,0
1790008376597,1,HTTP Request 250kb,200,OK,Thread Group 1-12,text,true,,255818,132,12,12,http://192.168.122.168/page_250k.html,1,0,1
1790008376594,7,HTTP Request 2mb,200,OK,Thread Group 1-9,text,true,,2662896,130,12,12,http://192.168.122.168/page_2m.html,1,0,0
1790008376601,1,HTTP Request 250kb,200,OK,Thread Group 1-6,text,true,,255818,132,12,12,http://192.168.122.168/page_250k.html,1,0,1
1790008376602,1,HTTP Request 250kb,200,OK,Thread Group 1-1,text,true,,255818,132,12,12,http://192.168.122.168/page_250k.html,1,0,0
1790008376602,3,HTTP Request 500kb,200,OK,Thread Group 1-2,text,true,,669514,132,12,12,http://192.168.122.168/page_500k.html,1,0,1
1790008376602,3,HTTP Request 750kb,200,OK,Thread Group 1-3,text,true,,767818,132,12,12,http://192.168.122.168/page_750k.html,1,0,0
1790008376602,6,HTTP Request 2mb,200,OK,Thread Group 1-4,text,true,,2662896,130,13,13,http://192.168.122.168/page_2m.html,0,0,0
1790008376605,3,HTTP Request 750kb,200,OK,Thread Group 1-7,text,true,,767818,132,13,13,http://192.168.122.168/page_750k.html,2,0,1
1790008376608,2,HTTP Request 750kb,200,OK,Thread Group 1-13,text,true,,767818,132,13,13,http://192.168.122.168/page_750k.html,0,0,0
1790008376605,13,HTTP Request 5m,200,OK,Thread Group 1-5,text,true,,5240648,130,14,14,http://192.168.122.168/page_5m.html,1,0,0
1790008376607,12,HTTP Request 5m,200,OK,Thread Group 1-10,text,true,,5240648,130,14,14,http://192.168.122.168/page_5m.html,2,0,1
1790008376620,2,HTTP Request 500kb,200,OK,Thread Group 1-11,text,true,,669514,132,14,14,http://192.168.122.168/page_500k.html,1,0,1
1790008376617,6,HTTP Request 2mb,200,OK,Thread Group 1-14,text,true,,2662896,130,14,14,http://192.168.122.168/page_2m.html,1,0,1
1790008376617,7,HTTP Request 2mb,200,OK,Thread Group 1-8,text,true,,2662896,130,14,14,http://192.168.122.168/page_2m.html,1,0,1
1790008376627,1,HTTP Request 250kb,200,OK,Thread Group 1-15,text,true,,255818,132,15,15,http://192.168.122.168/page_250k.html,1,0,1
1790008376630,2,HTTP Request 500kb,200,OK,Thread Group 1-9,text,true,,669514,132,15,15,http://192.168.122.168/page_500k.html,1,0,0
1790008376633,4,HTTP Request 1mb,200,OK,Thread Group 1-12,text,true,,1047707,130,15,15,http://192.168.122.168/page_1m.html,0,0,0
1790008376638,1,HTTP Request 250kb,200,OK,Thread Group 1-6,text,true,,255818,132,16,16,http://192.168.122.168/page_250k.html,1,0,0
1790008376637,4,HTTP Request 1mb,200,OK,Thread Group 1-16,text,true,,1047707,130,16,16,http://192.168.122.168/page_1m.html,1,0,1
1790008376638,3,HTTP Request 500kb,200,OK,Thread Group 1-3,text,true,,669514,132,16,16,http://192.168.122.168/page_500k.html,1,0,1
1790008376638,7,HTTP Request 2mb,200,OK,Thread Group 1-2,text,true,,2662896,130,16,16,http://192.168.122.168/page_2m.html,1,0,0
1790008376641,7,HTTP Request 2mb,200,OK,Thread Group 1-4,text,true,,2662896,130,17,17,http://192.168.122.168/page_2m.html,1,0,0
1790008376644,5,HTTP Request 750kb,200,OK,Thread Group 1-7,text,true,,767818,132,17,17,http://192.168.122.168/page_750k.html,2,0,1
1790008376646,3,HTTP Request 750kb,200,OK,Thread Group 1-13,text,true,,767818,132,17,17,http://192.168.122.168/page_750k.html,2,0,1
1790008376638,13,HTTP Request 5m,200,OK,Thread Group 1-1,text,true,,5240648,130,17,17,http://192.168.122.168/page_5m.html,1,0,1
1790008376647,4,HTTP Request 1mb,200,OK,Thread Group 1-5,text,true,,1047707,130,17,17,http://192.168.122.168/page_1m.html,2,0,1
1790008376649,2,HTTP Request 100kb,200,OK,Thread Group 1-10,text,true,,134302,132,17,17,http://192.168.122.168/page_100k.html,2,0,1
1790008376648,7,HTTP Request 2mb,200,OK,Thread Group 1-17,text,true,,2662896,130,17,17,http://192.168.122.168/page_2m.html,2,0,1
1790008376657,1,HTTP Request 250kb,200,OK,Thread Group 1-18,text,true,,255818,132,18,18,http://192.168.122.168/page_250k.html,1,0,1
1790008376659,1,HTTP Request 250kb,200,OK,Thread Group 1-8,text,true,,255818,132,18,18,http://192.168.122.168/page_250k.html,1,0,1
1790008376659,3,HTTP Request 2mb,200,OK,Thread Group 1-14,text,true,,2662896,130,18,18,http://192.168.122.168/page_2m.html,1,0,0
1790008376662,2,HTTP Request 1mb,200,OK,Thread Group 1-11,text,true,,1047707,130,18,18,http://192.168.122.168/page_1m.html,1,0,0
1790008376667,2,HTTP Request 100kb,200,OK,Thread Group 1-19,text,true,,134302,132,19,19,http://192.168.122.168/page_100k.html,2,0,1
1790008376672,1,HTTP Request 250kb,200,OK,Thread Group 1-15,text,true,,255818,132,19,19,http://192.168.122.168/page_250k.html,0,0,0
1790008376675,2,HTTP Request 1mb,200,OK,Thread Group 1-9,text,true,,1047707,130,19,19,http://192.168.122.168/page_1m.html,1,0,0
1790008376678,1,HTTP Request 1mb,200,OK,Thread Group 1-20,text,true,,1047707,130,20,20,http://192.168.122.168/page_1m.html,0,0,0
1790008376681,2,HTTP Request 750kb,200,OK,Thread Group 1-12,text,true,,767818,132,20,20,http://192.168.122.168/page_750k.html,1,0,0
1790008376686,2,HTTP Request 100kb,200,OK,Thread Group 1-2,text,true,,134302,132,21,21,http://192.168.122.168/page_100k.html,1,0,1
1790008376687,2,HTTP Request 500kb,200,OK,Thread Group 1-21,text,true,,669514,132,21,21,http://192.168.122.168/page_500k.html,0,0,0
1790008376685,4,HTTP Request 2mb,200,OK,Thread Group 1-16,text,true,,2662896,130,21,21,http://192.168.122.168/page_2m.html,0,0,0
1790008376686,4,HTTP Request 2mb,200,OK,Thread Group 1-6,text,true,,2662896,130,21,21,http://192.168.122.168/page_2m.html,1,0,0
1790008376686,8,HTTP Request 5m,200,OK,Thread Group 1-3,text,true,,5240648,130,21,21,http://192.168.122.168/page_5m.html,0,0,0
1790008376695,1,HTTP Request 250kb,200,OK,Thread Group 1-7,text,true,,255818,132,21,21,http://192.168.122.168/page_250k.html,1,0,0
1790008376697,2,HTTP Request 250kb,200,OK,Thread Group 1-22,text,true,,255818,132,22,22,http://192.168.122.168/page_250k.html,1,0,1
1790008376697,3,HTTP Request 750kb,200,OK,Thread Group 1-5,text,true,,767818,132,22,22,http://192.168.122.168/page_750k.html,1,0,1
1790008376689,11,HTTP Request 5m,200,OK,Thread Group 1-1,text,true,,5240648,130,22,22,http://192.168.122.168/page_5m.html,1,0,1
1790008376697,4,HTTP Request 1mb,200,OK,Thread Group 1-13,text,true,,1047707,130,22,22,http://192.168.122.168/page_1m.html,1,0,1
1790008376698,3,HTTP Request 1mb,200,OK,Thread Group 1-17,text,true,,1047707,130,22,22,http://192.168.122.168/page_1m.html,1,0,0
1790008376700,3,HTTP Request 1mb,200,OK,Thread Group 1-10,text,true,,1047707,130,22,22,http://192.168.122.168/page_1m.html,1,0,0
1790008376692,12,HTTP Request 5m,200,OK,Thread Group 1-4,text,true,,5240648,130,22,22,http://192.168.122.168/page_5m.html,0,0,0
1790008376707,1,HTTP Request 100kb,200,OK,Thread Group 1-23,text,true,,134302,132,23,23,http://192.168.122.168/page_100k.html,1,0,1
